timestamp,some 10 (percent),some 60 (percent),some 300 (percent),anomaly%,annotations
1781901408000,9.3595652,9.3927313,9.3992952,-,-
1781901504000,9.3223619,9.2801929,9.3565944,-,-
1781901600000,9.2093882,9.3092651,9.3555959,-,-
1781901696000,10.7544631,10.6226514,9.8385378,-,-
1781901792000,10.0245605,10.1585742,9.8612795,-,-
1781901888000,9.0957267,9.4056051,9.6977024,-,-
1781901984000,8.9774186,9.1295449,9.5369714,-,-
1781902080000,9.6125041,9.3734243,9.4835347,-,-
1781902176000,9.9084342,9.6957233,9.5631946,-,-
1781902272000,9.5565208,9.534188,9.5304014,-,-
1781902368000,9.8670302,9.8318573,9.6411745,-,-
1781902464000,10.1835931,10.1451583,9.7776548,-,-
1781902560000,7.8832041,8.6439067,9.4481049,-,-
1781902656000,8.0869277,8.1794759,9.03869,-,-
1781902752000,8.0834665,8.0691699,8.7603243,-,-
1781902848000,8.9530024,8.7648045,8.8107821,-,-
1781902944000,9.9482086,9.5800814,9.0325287,-,-
1781903040000,8.4942495,8.6905884,8.9127207,-,-
1781903136000,8.2856289,8.4190902,8.7533433,-,-
1781903232000,8.1909289,8.2062544,8.5819606,-,-
1781903328000,8.217694,8.1380063,8.4472873,-,-
1781903424000,8.2327853,8.156324,8.3566729,-,-
1781903520000,7.9623805,8.0592382,8.2761012,-,-
1781903616000,8.1099053,8.1805545,8.2590508,-,-
1781903712000,8.1362057,8.1486231,8.2235632,-,-
1781903808000,8.1224627,8.0705305,8.1737292,-,-
1781903904000,8.1470325,8.0693406,8.1424616,-,-
1781904000000,8.2854472,8.2840953,8.1914953,-,-
1781904096000,13.704845,11.8901459,9.3184008,-,-
1781904192000,11.3731661,11.5578194,9.9765389,-,-
1781904288000,8.9480945,10.1501778,10.0716541,-,-
1781904384000,8.8866338,9.1579761,9.7584823,-,-
1781904480000,8.4451075,8.6996623,9.4407511,-,-
1781904576000,8.3277276,8.3852026,9.1118791,-,-
1781904672000,8.2031763,8.2535506,8.866641,-,-
1781904768000,8.1206696,8.2158486,8.6861426,-,-
1781904864000,8.0741042,8.1828497,8.5426653,-,-
1781904960000,8.0020579,8.064918,8.3996668,-,-
1781905056000,8.11534,8.0976117,8.3192978,-,-
1781905152000,8.975212,8.5742116,8.4029821,-,-
1781905248000,10.2525651,9.5409719,8.7385753,-,-
1781905344000,11.0924876,10.5882823,9.2792857,-,-
1781905440000,10.1142649,10.8506683,9.8436737,-,-
1781905536000,9.8125901,10.1227753,9.8343964,-,-
1781905632000,9.8470829,9.9139435,9.8437799,-,-
1781905728000,9.6980009,9.7985097,9.8278286,-,-
1781905824000,9.4495487,9.6596712,9.7849245,-,-
1781905920000,9.7898783,9.6894857,9.7558278,-,-
1781906016000,9.8142786,9.8259489,9.782628,-,-
1781906112000,9.782795,9.8110187,9.7878253,-,-
1781906208000,9.5855509,9.6854612,9.7603599,-,-
1781906304000,9.4561375,9.5689876,9.7118933,-,-
1781906400000,9.9716136,9.6602539,9.6768087,-,-
1781906496000,11.1397475,10.3874438,9.878053,-,-
1781906592000,10.3727277,10.4751001,10.0798832,-,-
1781906688000,9.8645872,10.2922925,10.1566252,-,-
1781906784000,10.0775167,10.0397205,10.0920819,-,-
1781906880000,9.741864,9.7497131,9.9795339,-,-
1781906976000,9.9250989,9.9224207,9.9843882,-,-
1781907072000,9.9381238,9.9140454,9.9597168,-,-
1781907168000,10.0588562,9.938173,9.9421008,-,-
1781907264000,10.1738654,10.0202118,9.9518048,-,-
1781907360000,9.7783722,9.9973928,9.9927765,-,-
1781907456000,9.7047817,9.8756114,9.95322,-,-
1781907552000,9.7956877,9.8919165,9.9341384,-,-
1781907648000,10.2885282,10.0385063,9.9513348,-,-
1781907744000,10.768752,10.296672,10.0460156,-,-
1781907840000,10.1698181,10.6367981,10.28479,-,-
1781907936000,9.8588643,10.2659534,10.2445174,-,-
1781908032000,9.9760227,10.1383911,10.1955326,-,-
1781908128000,10.4435293,10.4158842,10.2735295,-,-
1781908224000,10.7323356,10.7241007,10.4097951,-,-
1781908320000,9.8621094,10.1526042,10.3312103,-,-
1781908416000,10.2626538,10.2943009,10.3297723,-,-
1781908512000,10.2732434,10.3263182,10.3308112,-,-
1781908608000,10.2369779,10.2151357,10.2815013,-,-
1781908704000,10.1904148,10.041803,10.1935549,-,-
1781908800000,9.8635691,10.0019389,10.143222,-,-
1781908896000,11.5415045,10.4915735,10.221142,-,-
1781908992000,11.3469582,11.5190389,10.7201117,-,-
1781909088000,10.4636851,11.3164294,10.8789048,-,-
1781909184000,9.7544802,10.045825,10.5785227,-,-
1781909280000,9.7611786,9.799291,10.3421946,-,-
1781909376000,8.6168052,9.1826837,10.0108071,-,-
1781909472000,8.3280819,8.6957023,9.6148535,-,-
1781909568000,8.2963983,8.4215194,9.2600875,-,-
1781909664000,8.2175895,8.2989876,8.9785614,-,-
1781909760000,8.0819356,8.12264,8.7286265,-,-
1781909856000,8.1572445,8.1993876,8.5950474,-,-
1781909952000,8.3834371,8.3918729,8.5529344,-,-
1781910048000,8.6973964,8.4785568,8.5220424,-,-
1781910144000,8.8921147,8.558868,8.5354596,-,-
1781910240000,8.6166931,9.0532023,8.7396067,-,-
1781910336000,8.3543351,8.4822188,8.5935073,-,-
1781910432000,8.2341979,8.2382294,8.4720096,-,-
1781910528000,8.1873854,8.2026636,8.396914,-,-
1781910624000,8.2640702,8.3040311,8.3784383,-,-
1781910720000,8.6334941,8.5179214,8.4152181,-,-
1781910816000,8.4260197,8.3840152,8.3901298,-,-
1781910912000,8.603795,8.4291599,8.3973727,-,-
1781911008000,8.5730621,8.4910719,8.4303299,-,-
1781911104000,8.3702755,8.511094,8.4654224,-,-
1781911200000,8.6621012,8.5341949,8.4621094,-,-
1781911296000,8.8035417,8.5353554,8.4809135,-,-
1781911392000,8.8195317,8.8334745,8.6240944,-,-
1781911488000,8.7550403,8.851274,8.6788835,-,-
1781911584000,8.7825474,8.6835384,8.6559981,-,-
1781911680000,9.2020437,9.0971151,8.7896423,-,-
1781911776000,9.2122618,9.2103507,8.9214368,-,-
1781911872000,9.8690613,9.7864648,9.2044208,-,-
1781911968000,12.6526953,11.667959,9.9423594,-,-
1781912064000,17.01568,15.5429139,11.6617219,-,-
1781912160000,20.3827945,21.9449894,15.1116818,-,-
1781912256000,11.7265475,14.7218543,14.0916487,-,-
1781912352000,9.5170372,11.1892218,12.9773161,-,-
1781912448000,9.6708746,9.9461631,12.028949,-,-
1781912544000,11.70125,11.1236625,11.7946051,-,-
1781912640000,18.7179321,16.3846171,13.1101349,-,-
1781912736000,12.0084049,13.1532857,13.0250755,-,-
1781912832000,9.7901107,10.8881671,12.3160366,-,-
1781912928000,9.1281462,9.6031268,11.484221,-,-
1781913024000,8.728041,9.0610795,10.7731356,-,-
1781913120000,8.9357574,8.7739889,10.1685913,-,-
1781913216000,8.8377163,8.8615409,9.8337183,-,-
1781913312000,8.7802641,8.868136,9.5628857,-,-
1781913408000,8.7321647,8.7652075,9.3251147,-,-
1781913504000,8.6563903,8.6394303,9.1295528,-,-
1781913600000,8.5101212,8.6927205,9.025474,-,-
1781913696000,8.5015205,8.6532943,8.9192533,-,-
1781913792000,9.882568,9.4146865,9.0623326,-,-
1781913888000,9.9841003,9.7501536,9.2612046,-,-
1781913984000,8.7800885,9.369068,9.3499589,-,-
1781914080000,8.8876373,8.9169179,9.1902812,-,-
1781914176000,8.8763711,8.8358494,9.0757841,-,-
1781914272000,8.8602842,8.8452112,9.016583,-,-
1781914368000,8.9754657,8.9381185,9.0015118,-,-
1781914464000,9.0896338,8.9947555,8.9918648,-,-
1781914560000,8.8021362,8.7823751,8.9213969,-,-
1781914656000,8.8191992,8.7533451,8.8604163,-,-
1781914752000,8.9193127,8.8535822,8.8661959,-,-
1781914848000,8.9383488,8.9036228,8.8741211,-,-
1781914944000,9.1552142,9.0133934,8.9023712,-,-
1781915040000,10.2918508,9.5822093,9.0519196,-,-
1781915136000,8.8059601,9.328618,9.1936643,-,-
1781915232000,8.6451042,8.9375315,9.0904616,-,-
1781915328000,8.7621556,8.7553672,8.9792124,-,-
1781915424000,8.6928105,8.7494176,8.9191225,-,-
1781915520000,8.5555888,8.5078506,8.7917023,-,-
1781915616000,8.6209338,8.6863854,8.789352,-,-
1781915712000,8.7715389,8.6979569,8.7499729,-,-
1781915808000,8.8245121,8.716982,8.7363877,-,-
1781915904000,9.0705011,8.9899904,8.8258754,-,-
1781916000000,10.2736928,9.8356252,9.1101715,-,-
1781916096000,10.5261066,10.3503428,9.5000136,-,-
1781916192000,12.3041679,11.4076489,10.0311534,-,-
1781916288000,12.5788363,12.1602051,10.6631989,-,-
1781916384000,11.2626349,12.1498533,11.173017,-,-
1781916480000,11.2096507,11.3076162,11.1547333,-,-
1781916576000,10.7606508,11.08183,11.1356138,-,-
1781916672000,11.3365057,11.2659212,11.1767244,-,-
1781916768000,11.3842706,11.2528548,11.1835421,-,-
1781916864000,10.7580766,10.9386123,11.1162004,-,-
1781916960000,10.7191305,10.7221914,10.9894897,-,-
1781917056000,10.7630855,10.72468,10.9177124,-,-
1781917152000,10.9181844,10.8906451,10.920979,-,-
1781917248000,11.0645284,10.9967039,10.9372896,-,-
1781917344000,11.4528312,11.1324534,10.9800602,-,-
1781917440000,12.7044189,11.700471,11.1381226,-,-
1781917536000,12.1275138,12.6876031,11.7506217,-,-
1781917632000,12.2926455,12.6942177,11.9974532,-,-
1781917728000,12.311699,12.4235907,12.0925883,-,-
1781917824000,11.9851929,12.2084245,12.1317668,-,-
1781917920000,11.8022786,12.010848,12.0924967,-,-
1781918016000,12.2892928,12.3013314,12.151495,-,-
1781918112000,10.5237703,11.0653054,11.7803632,-,-
1781918208000,9.1142643,9.7874668,11.1911713,-,-
1781918304000,8.908245,9.1436532,10.5749884,-,-
1781918400000,8.9921,9.0008423,10.1018829,-,-
1781918496000,9.0009355,8.9390682,9.7765973,-,-
1781918592000,9.9035423,9.2645103,9.6239569,-,-
1781918688000,10.1266282,9.8109768,9.7159483,-,-
1781918784000,9.508429,10.0897369,9.8697593,-,-
1781918880000,9.2987081,9.2895213,9.6477793,-,-
1781918976000,9.2411584,9.2978953,9.561649,-,-
1781919072000,9.0290403,9.2330003,9.4731303,-,-
1781919168000,8.9868545,9.1393475,9.3713192,-,-
1781919264000,9.0793119,9.0431431,9.263998,-,-
1781919360000,8.9113342,8.9522878,9.1776357,-,-
1781919456000,8.8420894,8.9536338,9.1276512,-,-
1781919552000,9.9679441,9.599303,9.275639,-,-
1781919648000,10.9092308,10.4546171,9.6383075,-,-
1781919744000,11.493915,11.1961845,10.1157965,-,-
1781919840000,12.7575958,11.6118998,10.4916779,-,-
1781919936000,12.3863076,12.7084941,11.2616754,-,-
1781920032000,13.4009165,12.8015959,11.6146381,-,-
1781920128000,11.3483732,11.8487036,11.6810516,-,-
1781920224000,9.1934001,11.2273478,11.6779956,-,-
1781920320000,17.3184916,13.7350911,11.9091431,-,-
1781920416000,16.9570984,15.4539412,13.146355,-,-
1781920512000,19.0427474,19.0224215,15.2069843,-,-
1781920608000,33.2609855,26.3279248,18.2316197,-,-
1781920704000,58.6261141,41.9295837,24.3985158,-,-
1781920800000,83.481189,73.0582703,37.9235931,-,-
1781920896000,72.1630912,81.8622862,55.119623,-,-
1781920992000,38.8885756,56.7630895,54.4535923,-,-
1781921088000,22.6748372,32.8651587,46.904187,-,-
1781921184000,27.1760299,24.8283167,39.8019352,-,-
1781921280000,20.6832662,26.8677307,36.8292074,-,-
1781921376000,15.5051176,18.0606124,30.7301514,-,-
1781921472000,13.3507721,14.4828068,26.0176127,-,-
1781921568000,14.4243915,14.3663993,22.7254399,-,-
1781921664000,16.0953261,15.2980558,20.5563847,-,-
1781921760000,12.898115,14.2190226,18.8821025,-,-
1781921856000,27.8329677,24.8061434,21.2595487,-,-
1781921952000,19.4735034,20.4658112,20.6383537,-,-
1781922048000,10.3571265,13.8736721,18.5970199,-,-
1781922144000,7.6756453,9.8271476,15.9514535,-,-
1781922240000,3.2752724,5.2454346,12.7549642,-,-
1781922336000,1.9642507,2.8222011,9.8070133,-,-
1781922432000,1.7646943,2.0005654,7.586228,-,-
1781922528000,1.7769464,1.8030932,5.932901,-,-
1781922624000,1.6432428,1.6813503,4.5503246,-,-
1781922720000,1.4235219,1.5015381,3.7728615,-,-
