timestamp,full 10 (%),full 60 (%),full 300 (%),anomaly%,annotations
06:32:15,0,0,0,-,-
06:32:24,0,0,0,-,-
06:32:33,0,0,0,-,-
06:32:42,0.4175,0.0825,0.015,-,-
06:32:51,0.4339,0.1353,0.0285,-,-
06:33:00,0.1781,0.1169,0.0269,-,-
06:33:09,0.0695,0.101,0.02,-,-
06:33:18,0.0269,0.085,0.02,-,-
06:33:27,0.006,0.0725,0.02,-,-
06:33:36,0,0.06,0.02,-,-
06:33:45,0,0.0512,0.014,-,-
06:33:54,0,0.04,0.01,-,-
06:34:03,0,0.032,0.01,-,-
06:34:12,0,0.0269,0.01,-,-
06:34:21,0,0.02,0.009,-,-
06:34:30,0.8282,0.2022,0.0419,-,-
06:34:39,1.22,0.375,0.085,-,-
06:34:48,-,-,-,-,-
06:34:57,1.145,0.545,0.14,-,-
06:35:06,0.7192,0.5031,0.1425,-,-
06:35:15,0.4253,0.4623,0.1438,-,-
06:35:24,0.22,0.41,0.14,-,-
06:35:33,0.0908,0.3542,0.1356,-,-
06:35:42,0.0315,0.304,0.13,-,-
06:35:51,0.0114,0.2612,0.1298,-,-
06:36:00,0,0.2195,0.12,-,-
06:36:09,0,0.1894,0.1198,-,-
06:36:18,0,0.162,0.11,-,-
06:36:27,0,0.1376,0.11,-,-
06:36:36,0,0.1145,0.1045,-,-
06:36:45,0,0.0976,0.1,-,-
06:36:54,0,0.0825,0.0975,-,-
06:37:03,0,0.071,0.09,-,-
06:37:12,0,0.0595,0.0895,-,-
06:37:21,0,0.049,0.08,-,-
06:37:30,0,0.04,0.08,-,-
06:37:39,0,0.032,0.072,-,-
06:37:48,0,0.0295,0.07,-,-
06:37:57,0,0.02,0.0684,-,-
06:38:06,0,0.02,0.06,-,-
06:38:15,0,0.01,0.06,-,-
06:38:24,0,0.01,0.06,-,-
06:38:33,0,0.01,0.06,-,-
06:38:42,0,0.0025,0.0525,-,-
06:38:51,0,0,0.05,-,-
06:39:00,0,0,0.05,-,-
06:39:09,0,0,0.05,-,-
06:39:18,0,0,0.0475,-,-
06:39:27,0,0,0.04,-,-
06:39:36,0,0,0.04,-,-
06:39:45,0,0,0.04,-,-
06:39:54,0,0,0.04,-,-
06:40:03,0,0,0.0356,-,-
06:40:12,0,0,0.03,-,-
06:40:21,0,0,0.03,-,-
06:40:30,0,0,0.03,-,-
06:40:39,0,0,0.029,-,-
06:40:48,0,0,0.02,-,-
06:40:57,0,0,0.02,-,-
06:41:06,0,0,0.02,-,-
06:41:15,0,0,0.02,-,-
06:41:24,0,0,0.015,-,-
06:41:33,0,0,0.01,-,-
06:41:42,0,0,0.01,-,-
06:41:51,0,0,0.01,-,-
06:42:00,0,0,0.0095,-,-
06:42:09,0,0,0,-,-
06:42:18,0.3609,0.0718,0.016,-,-
06:42:27,0.2075,0.076,0.02,-,-
06:42:36,0.0761,0.067,0.02,-,-
06:42:45,0.082,0.064,0.022,-,-
06:42:54,0.4631,0.161,0.04,-,-
06:43:03,0.2778,0.1578,0.0444,-,-
06:43:12,0.2892,0.1765,0.05,-,-
06:43:21,0.1421,0.1604,0.05,-,-
06:43:30,0.054,0.1375,0.05,-,-
06:43:39,0.023,0.1176,0.05,-,-
06:43:48,0.0025,0.095,0.04,-,-
06:43:57,0,0.082,0.04,-,-
06:44:06,0,0.07,0.04,-,-
06:44:15,0,0.056,0.04,-,-
06:44:24,0,0.0475,0.0375,-,-
06:44:33,0,0.04,0.03,-,-
06:44:42,0,0.0325,0.03,-,-
06:44:51,0,0.0256,0.03,-,-
06:45:00,0,0.02,0.03,-,-
