timestamp,some 10 (%),some 60 (%),some 300 (%),anomaly%,annotations
04:59:24,0,0,0,-,-
05:00:06,0,0,0,-,-
05:00:48,0,0,0,-,-
05:01:30,0,0,0,-,-
05:02:12,0,0,0,-,-
05:02:54,0,0,0,-,-
05:03:36,0,0,0,-,-
05:04:18,0,0,0,-,-
05:05:00,0,0,0,-,-
05:05:42,0,0,0,-,-
05:06:24,0,0,0,-,-
05:07:06,0,0,0,-,-
05:07:48,0,0,0,-,-
05:08:30,0,0,0,-,-
05:09:12,0,0,0,-,-
05:09:54,0,0,0,-,-
05:10:36,0,0,0,-,-
05:11:18,0,0,0,-,-
05:12:00,0,0,0,-,-
05:12:42,0,0,0,-,-
05:13:24,0,0,0,-,-
05:14:06,0,0,0,-,-
05:14:48,0,0,0,-,-
05:15:30,0,0,0,-,-
05:16:12,0,0,0,-,-
05:16:54,0,0,0,-,-
05:17:36,0,0,0,-,-
05:18:18,0,0,0,-,-
05:19:00,0,0,0,-,-
05:19:42,0,0,0,-,-
05:20:24,0,0,0,-,-
05:21:06,0,0,0,-,-
05:21:48,0,0,0,-,-
05:22:30,0,0,0,-,-
05:23:12,0,0,0,-,-
05:23:54,0,0,0,-,-
05:24:36,0,0,0,-,-
05:25:18,0,0,0,-,-
05:26:00,0,0,0,-,-
05:26:42,0,0,0,-,-
05:27:24,0,0,0,-,-
05:28:06,0,0,0,-,-
05:28:48,0,0,0,-,-
05:29:30,0,0,0,-,-
05:30:12,0,0,0,-,-
05:30:54,0,0,0,-,-
05:31:36,0,0,0,-,-
05:32:18,0,0,0,-,-
05:33:00,0,0,0,-,-
05:33:42,0,0,0,-,-
05:34:24,0,0,0,-,-
05:35:06,0,0,0,-,-
05:35:48,0,0,0,-,-
05:36:30,0,0,0,-,-
05:37:12,0,0,0,-,-
05:37:54,0,0,0,-,-
05:38:36,0,0,0,-,-
05:39:18,0,0,0,-,-
05:40:00,0,0,0,-,-
05:40:42,0,0,0,-,-
05:41:24,0,0,0,-,-
05:42:06,0,0,0,-,-
05:42:48,0,0,0,-,-
05:43:30,0,0,0,-,-
05:44:12,0,0,0,-,-
05:44:54,0,0,0,-,-
05:45:36,0,0,0,-,-
05:46:18,0,0,0,-,-
05:47:00,0,0,0,-,-
05:47:42,0,0,0,-,-
05:48:24,0,0,0,-,-
05:49:06,0,0,0,-,-
05:49:48,0,0,0,-,-
05:50:30,0,0,0,-,-
05:51:12,0,0,0,-,-
05:51:54,0,0,0,-,-
05:52:36,0,0,0,-,-
05:53:18,0,0,0,-,-
05:54:00,0,0,0,-,-
05:54:42,0,0,0,-,-
05:55:24,0,0,0,-,-
05:56:06,0,0,0,-,-
05:56:48,0,0,0,-,-
05:57:30,0,0,0,-,-
05:58:12,0,0,0,-,-
05:58:54,0,0,0,-,-
05:59:36,0,0,0,-,-
06:00:18,0,0,0,-,-
06:01:00,0,0,0,-,-
06:01:42,0,0,0,-,-
06:02:24,0,0,0,-,-
06:03:06,0,0,0,-,-
06:03:48,0,0,0,-,-
06:04:30,0,0,0,-,-
06:05:12,0,0,0,-,-
06:05:54,0,0,0,-,-
06:06:36,0,0,0,-,-
06:07:18,0,0,0,-,-
06:08:00,0,0,0,-,-
06:08:42,0,0,0,-,-
06:09:24,0,0,0,-,-
06:10:06,0,0,0,-,-
06:10:48,0,0,0,-,-
06:11:30,0,0,0,-,-
06:12:12,0,0,0,-,-
06:12:54,0,0,0,-,-
06:13:36,0,0,0,-,-
06:14:18,0,0,0,-,-
06:15:00,0,0,0,-,-
06:15:42,0,0,0,-,-
06:16:24,0,0,0,-,-
06:17:06,0,0,0,-,-
06:17:48,0,0,0,-,-
06:18:30,0,0,0,-,-
06:19:12,0,0,0,-,-
06:19:54,0,0,0,-,-
06:20:36,0,0,0,-,-
06:21:18,0,0,0,-,-
06:22:00,0,0,0,-,-
06:22:42,0,0,0,-,-
06:23:24,0,0,0,-,-
06:24:06,0,0,0,-,-
06:24:48,0,0,0,-,-
06:25:30,0,0,0,-,-
06:26:12,0,0,0,-,-
06:26:54,0,0,0,-,-
06:27:36,0,0,0,-,-
06:28:18,0,0,0,-,-
06:29:00,0,0,0,-,-
06:29:42,0,0,0,-,-
06:30:24,0,0,0,-,-
06:31:06,0,0,0,-,-
06:31:48,0,0,0,-,-
06:32:30,0,0,0,-,-
06:33:12,0,0,0,-,-
06:33:54,0,0,0,-,-
06:34:36,0,0,0,-,-
06:35:18,0,0,0,-,-
06:36:00,0,0,0,-,-
06:36:42,0,0,0,-,-
06:37:24,0,0,0,-,-
06:38:06,0,0,0,-,-
06:38:48,0,0,0,-,-
06:39:30,0,0,0,-,-
06:40:12,0,0,0,-,-
06:40:54,0,0,0,-,-
06:41:36,0,0,0,-,-
06:42:18,0,0,0,-,-
06:43:00,0,0,0,-,-
06:43:42,1.8059,0.7472,0.1845,-,-
06:44:24,0.071,0.5288,0.2067,-,-
06:45:06,0,0.257,0.1748,-,-
06:45:48,0,0.1223,0.1451,-,-
06:46:30,0,0.0551,0.1219,-,-
06:47:12,0,0.0205,0.101,-,-
06:47:54,0,0.0048,0.081,-,-
06:48:36,0,0,0.0633,-,-
06:49:18,0,0,0.0529,-,-
06:50:00,0,0,0.0424,-,-
06:50:42,0,0,0.0329,-,-
06:51:24,0,0,0.0219,-,-
06:52:06,0,0,0.0119,-,-
06:52:48,0,0,0.0018,-,-
06:53:30,0,0,0,-,-
06:54:12,0,0,0,-,-
06:54:54,0,0,0,-,-
06:55:36,0,0,0,-,-
06:56:18,0,0,0,-,-
06:57:00,0,0,0,-,-
06:57:42,0,0,0,-,-
06:58:24,0,0,0,-,-
06:59:06,0,0,0,-,-
06:59:48,0,0,0,-,-
07:00:30,0,0,0,-,-
07:01:12,0,0,0,-,-
07:01:54,0,0,0,-,-
07:02:36,0,0,0,-,-
07:03:18,0,0,0,-,-
07:04:00,0,0,0,-,-
07:04:42,0,0,0,-,-
07:05:24,0,0,0,-,-
07:06:06,0,0,0,-,-
07:06:48,0,0,0,-,-
07:07:30,0,0,0,-,-
07:08:12,0,0,0,-,-
07:08:54,0,0,0,-,-
07:09:36,0,0,0,-,-
07:10:18,0,0,0,-,-
07:11:00,0,0,0,-,-
07:11:42,0,0,0,-,-
07:12:24,0,0,0,-,-
07:13:06,0,0,0,-,-
07:13:48,0,0,0,-,-
07:14:30,0,0,0,-,-
07:15:12,0,0,0,-,-
07:15:54,0,0,0,-,-
07:16:36,0,0,0,-,-
07:17:18,0,0,0,-,-
07:18:00,0,0,0,-,-
07:18:42,0,0,0,-,-
07:19:24,0,0,0,-,-
07:20:06,0,0,0,-,-
07:20:48,0,0,0,-,-
07:21:30,0,0,0,-,-
07:22:12,0,0,0,-,-
07:22:54,0,0,0,-,-
07:23:36,0,0,0,-,-
07:24:18,0,0,0,-,-
07:25:00,0,0,0,-,-
07:25:42,0,0,0,-,-
07:26:24,0,0,0,-,-
07:27:06,0,0,0,-,-
07:27:48,0,0,0,-,-
07:28:30,0,0,0,-,-
07:29:12,0,0,0,-,-
07:29:54,0,0,0,-,-
07:30:36,0,0,0,-,-
