timestamp,some 10 (%),some 60 (%),some 300 (%),anomaly%,annotations
04:20:00,8.29,8.28,8.19,-,-
04:21:36,13.7,11.89,9.32,-,-
04:23:12,11.37,11.56,9.98,-,-
04:24:48,8.95,10.15,10.07,-,-
04:26:24,8.89,9.16,9.76,-,-
04:28:00,8.45,8.7,9.44,-,-
04:29:36,8.33,8.39,9.11,-,-
04:31:12,8.2,8.25,8.87,-,-
04:32:48,8.12,8.22,8.69,-,-
04:34:24,8.07,8.18,8.54,-,-
04:36:00,8,8.06,8.4,-,-
04:37:36,8.12,8.1,8.32,-,-
04:39:12,8.98,8.57,8.4,-,-
04:40:48,10.25,9.54,8.74,-,-
04:42:24,11.09,10.59,9.28,-,-
04:44:00,10.11,10.85,9.84,-,-
04:45:36,9.81,10.12,9.83,-,-
04:47:12,9.85,9.91,9.84,-,-
04:48:48,9.7,9.8,9.83,-,-
04:50:24,9.45,9.66,9.78,-,-
04:52:00,9.79,9.69,9.76,-,-
04:53:36,9.81,9.83,9.78,-,-
04:55:12,9.78,9.81,9.79,-,-
04:56:48,9.59,9.69,9.76,-,-
04:58:24,9.46,9.57,9.71,-,-
05:00:00,9.97,9.66,9.68,-,-
05:01:36,11.14,10.39,9.88,-,-
05:03:12,10.37,10.48,10.08,-,-
05:04:48,9.86,10.29,10.16,-,-
05:06:24,10.08,10.04,10.09,-,-
05:08:00,9.74,9.75,9.98,-,-
05:09:36,9.93,9.92,9.98,-,-
05:11:12,9.94,9.91,9.96,-,-
05:12:48,10.06,9.94,9.94,-,-
05:14:24,10.17,10.02,9.95,-,-
05:16:00,9.78,10,9.99,-,-
05:17:36,9.7,9.88,9.95,-,-
05:19:12,9.8,9.89,9.93,-,-
05:20:48,10.29,10.04,9.95,-,-
05:22:24,10.77,10.3,10.05,-,-
05:24:00,10.17,10.64,10.28,-,-
05:25:36,9.86,10.27,10.24,-,-
05:27:12,9.98,10.14,10.2,-,-
05:28:48,10.44,10.42,10.27,-,-
05:30:24,10.73,10.72,10.41,-,-
05:32:00,9.86,10.15,10.33,-,-
05:33:36,10.26,10.29,10.33,-,-
05:35:12,10.27,10.33,10.33,-,-
05:36:48,10.24,10.22,10.28,-,-
05:38:24,10.19,10.04,10.19,-,-
05:40:00,9.86,10,10.14,-,-
05:41:36,11.54,10.49,10.22,-,-
05:43:12,11.35,11.52,10.72,-,-
05:44:48,10.46,11.32,10.88,-,-
05:46:24,9.75,10.05,10.58,-,-
05:48:00,9.76,9.8,10.34,-,-
05:49:36,8.62,9.18,10.01,-,-
05:51:12,8.33,8.7,9.61,-,-
05:52:48,8.3,8.42,9.26,-,-
05:54:24,8.22,8.3,8.98,-,-
05:56:00,8.08,8.12,8.73,-,-
05:57:36,8.16,8.2,8.6,-,-
05:59:12,8.38,8.39,8.55,-,-
06:00:48,8.7,8.48,8.52,-,-
06:02:24,8.89,8.56,8.54,-,-
06:04:00,8.62,9.05,8.74,-,-
06:05:36,8.35,8.48,8.59,-,-
06:07:12,8.23,8.24,8.47,-,-
06:08:48,8.19,8.2,8.4,-,-
06:10:24,8.26,8.3,8.38,-,-
06:12:00,8.63,8.52,8.42,-,-
06:13:36,8.43,8.38,8.39,-,-
06:15:12,8.6,8.43,8.4,-,-
06:16:48,8.57,8.49,8.43,-,-
06:18:24,8.37,8.51,8.47,-,-
06:20:00,8.66,8.53,8.46,-,-
06:21:36,8.8,8.54,8.48,-,-
06:23:12,8.82,8.83,8.62,-,-
06:24:48,8.76,8.85,8.68,-,-
06:26:24,8.78,8.68,8.66,-,-
06:28:00,9.2,9.1,8.79,-,-
06:29:36,9.21,9.21,8.92,-,-
06:31:12,9.87,9.79,9.2,-,-
06:32:48,12.65,11.67,9.94,-,-
06:34:24,17.02,15.54,11.66,-,-
06:36:00,20.38,21.94,15.11,-,-
06:37:36,11.73,14.72,14.09,-,-
06:39:12,9.52,11.19,12.98,-,-
06:40:48,9.67,9.95,12.03,-,-
06:42:24,11.7,11.12,11.79,-,-
06:44:00,18.72,16.38,13.11,-,-
06:45:36,12.01,13.15,13.03,-,-
06:47:12,9.79,10.89,12.32,-,-
06:48:48,9.13,9.6,11.48,-,-
06:50:24,8.73,9.06,10.77,-,-
06:52:00,8.94,8.77,10.17,-,-
06:53:36,8.84,8.86,9.83,-,-
06:55:12,8.78,8.87,9.56,-,-
06:56:48,8.73,8.77,9.33,-,-
06:58:24,8.66,8.64,9.13,-,-
07:00:00,8.51,8.69,9.03,-,-
07:01:36,8.5,8.65,8.92,-,-
07:03:12,9.88,9.41,9.06,-,-
07:04:48,9.98,9.75,9.26,-,-
07:06:24,8.78,9.37,9.35,-,-
07:08:00,8.89,8.92,9.19,-,-
07:09:36,8.88,8.84,9.08,-,-
07:11:12,8.86,8.85,9.02,-,-
07:12:48,8.98,8.94,9,-,-
07:14:24,9.09,8.99,8.99,-,-
07:16:00,8.8,8.78,8.92,-,-
07:17:36,8.82,8.75,8.86,-,-
07:19:12,8.92,8.85,8.87,-,-
07:20:48,8.94,8.9,8.87,-,-
07:22:24,9.16,9.01,8.9,-,-
07:24:00,10.29,9.58,9.05,-,-
07:25:36,8.81,9.33,9.19,-,-
07:27:12,8.65,8.94,9.09,-,-
07:28:48,8.76,8.76,8.98,-,-
07:30:24,8.69,8.75,8.92,-,-
07:32:00,8.56,8.51,8.79,-,-
07:33:36,8.62,8.69,8.79,-,-
07:35:12,8.77,8.7,8.75,-,-
07:36:48,8.82,8.72,8.74,-,-
07:38:24,9.07,8.99,8.83,-,-
07:40:00,10.27,9.84,9.11,-,-
07:41:36,10.53,10.35,9.5,-,-
07:43:12,12.3,11.41,10.03,-,-
07:44:48,12.58,12.16,10.66,-,-
07:46:24,11.26,12.15,11.17,-,-
07:48:00,11.21,11.31,11.15,-,-
07:49:36,10.76,11.08,11.14,-,-
07:51:12,11.34,11.27,11.18,-,-
07:52:48,11.38,11.25,11.18,-,-
07:54:24,10.76,10.94,11.12,-,-
07:56:00,10.72,10.72,10.99,-,-
07:57:36,10.76,10.72,10.92,-,-
07:59:12,10.92,10.89,10.92,-,-
08:00:48,11.06,11,10.94,-,-
08:02:24,11.45,11.13,10.98,-,-
08:04:00,12.7,11.7,11.14,-,-
08:05:36,12.13,12.69,11.75,-,-
08:07:12,12.29,12.69,12,-,-
08:08:48,12.31,12.42,12.09,-,-
08:10:24,11.99,12.21,12.13,-,-
08:12:00,11.8,12.01,12.09,-,-
08:13:36,12.29,12.3,12.15,-,-
08:15:12,10.52,11.07,11.78,-,-
08:16:48,9.11,9.79,11.19,-,-
08:18:24,8.91,9.14,10.57,-,-
08:20:00,8.99,9,10.1,-,-
08:21:36,9,8.94,9.78,-,-
08:23:12,9.9,9.26,9.62,-,-
08:24:48,10.13,9.81,9.72,-,-
08:26:24,9.51,10.09,9.87,-,-
08:28:00,9.3,9.29,9.65,-,-
08:29:36,9.24,9.3,9.56,-,-
08:31:12,9.03,9.23,9.47,-,-
08:32:48,8.99,9.14,9.37,-,-
08:34:24,9.08,9.04,9.26,-,-
08:36:00,8.91,8.95,9.18,-,-
08:37:36,8.84,8.95,9.13,-,-
08:39:12,9.97,9.6,9.28,-,-
08:40:48,10.91,10.45,9.64,-,-
08:42:24,11.49,11.2,10.12,-,-
08:44:00,12.76,11.61,10.49,-,-
08:45:36,12.39,12.71,11.26,-,-
08:47:12,13.4,12.8,11.61,-,-
08:48:48,11.35,11.85,11.68,-,-
08:50:24,9.19,11.23,11.68,-,-
08:52:00,17.32,13.74,11.91,-,-
08:53:36,16.96,15.45,13.15,-,-
08:55:12,19.04,19.02,15.21,-,-
08:56:48,33.26,26.33,18.23,-,-
08:58:24,58.63,41.93,24.4,-,-
09:00:00,83.48,73.06,37.92,-,-
09:01:36,72.16,81.86,55.12,-,-
09:03:12,38.89,56.76,54.45,-,-
09:04:48,22.67,32.87,46.9,-,-
09:06:24,27.18,24.83,39.8,-,-
09:08:00,20.68,26.87,36.83,-,-
09:09:36,15.51,18.06,30.73,-,-
09:11:12,13.35,14.48,26.02,-,-
09:12:48,14.42,14.37,22.73,-,-
09:14:24,16.1,15.3,20.56,-,-
09:16:00,12.9,14.22,18.88,-,-
09:17:36,27.83,24.81,21.26,-,-
09:19:12,19.47,20.47,20.64,-,-
09:20:48,10.36,13.87,18.6,-,-
09:22:24,7.68,9.83,15.95,-,-
09:24:00,3.28,5.25,12.75,-,-
09:25:36,1.96,2.82,9.81,-,-
09:27:12,1.76,2,7.59,-,-
09:28:48,1.78,1.8,5.93,-,-
09:30:24,1.64,1.68,4.55,-,-
09:32:00,1.42,1.5,3.77,-,-
